geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-145.4794464630157 63.28474773399705),1,0.7312,0.7544,0.8004,0.8104,0.8405,0.7842,0.7235,0.6872,0.6657,0.6636,0.0146,0.013,0.9641717791411044,20210802,Gulkana
POINT (-145.48219051425238 63.28348547944942),1,0.7749,0.8112,0.8552,0.8664,0.9,0.8394,0.7711,0.7248,0.7061,0.7018,0.0158,0.0151,0.9637198622273249,20210802,Gulkana
POINT (-145.48520297799402 63.28257043198416),1,0.7632,0.7836,0.8216,0.828,0.8518,0.7873,0.7353,0.6904,0.6705,0.6762,0.0166,0.0152,0.9603913147220235,20210802,Gulkana
POINT (-145.46346199987252 63.29219621009813),1,0.7583,0.7748,0.8192,0.8312,0.8566,0.8011,0.7426,0.7028,0.6752,0.6876,0.0153,0.013,0.9633313361294189,20210802,Gulkana
POINT (-145.4656151031736 63.29308042434328),1,0.6053,0.7612,0.8076,0.8124,0.8338,0.7756,0.7164,0.6799,0.6558,0.6065,0.0144,0.0146,0.9649635036496351,20210802,Gulkana
POINT (-145.4681148547586 63.29104088877441),1,0.7209,0.7548,0.8036,0.8192,0.8539,0.7936,0.7385,0.6961,0.6742,0.6756,0.015,0.0121,0.9633520645003665,20210802,Gulkana
POINT (-145.46962867881317 63.28955038365063),1,0.7543,0.8036,0.8544,0.8552,0.8858,0.8224,0.7657,0.7273,0.6992,0.692,0.0146,0.0132,0.9663981588032222,20210802,Gulkana
POINT (-145.46722549600813 63.28797472778483),1,0.7349,0.7884,0.8368,0.8576,0.9031,0.8318,0.7735,0.7184,0.7091,0.6989,0.0145,0.0132,0.9659344531892401,20210802,Gulkana
POINT (-145.46425026464698 63.289966072200166),1,0.7551,0.8164,0.8664,0.8744,0.8893,0.825,0.7606,0.7236,0.697,0.689,0.0133,0.0124,0.9697624190064795,20210802,Gulkana
POINT (-145.45883123803793 63.289347901443335),1,0.7335,0.786,0.8336,0.8408,0.8765,0.8123,0.7509,0.7008,0.686,0.6707,0.0147,0.0126,0.9653424496050924,20210802,Gulkana
POINT (-145.45916252231356 63.28672538771392),1,0.7177,0.7656,0.8024,0.8016,0.8168,0.7579,0.6936,0.6689,0.6324,0.6568,0.013,0.0115,0.9681138091734118,20210802,Gulkana
POINT (-145.4623436250023 63.28805127741016),1,0.7318,0.7744,0.8136,0.8192,0.8413,0.7802,0.7145,0.6791,0.6511,0.6581,0.013,0.0116,0.9685458504718122,20210802,Gulkana
POINT (-145.46418096147193 63.28587550818648),1,0.7154,0.7448,0.7944,0.7964,0.8342,0.7778,0.7182,0.6732,0.6546,0.6526,0.015,0.0134,0.9629355077835433,20210802,Gulkana
POINT (-145.4601168736427 63.28497062432498),1,0.72,0.7632,0.8076,0.816,0.8407,0.7832,0.7203,0.6811,0.654,0.6491,0.0136,0.0126,0.9668777398928399,20210802,Gulkana
POINT (-145.4638152375468 63.283762079600734),1,0.7179,0.7548,0.8024,0.8096,0.8369,0.7726,0.7175,0.6792,0.656,0.6667,0.0148,0.0137,0.9637787567302984,20210802,Gulkana
POINT (-145.46745391585225 63.283672117108175),1,0.6967,0.7376,0.7824,0.8056,0.8342,0.7788,0.7223,0.6852,0.6641,0.6656,0.0148,0.0137,0.9628700451580531,20210802,Gulkana
POINT (-145.47012315438516 63.28382995846645),1,0.6775,0.7084,0.7544,0.7652,0.7874,0.7317,0.673,0.6364,0.6135,0.6222,0.0125,0.0118,0.9674012257139133,20210802,Gulkana
POINT (-145.47281974206547 63.28166330867186),1,0.71,0.7344,0.772,0.7868,0.8254,0.7693,0.7135,0.6668,0.6483,0.6432,0.0146,0.0121,0.9628782100177983,20210802,Gulkana
POINT (-145.47669262690403 63.28256578663934),1,0.7545,0.7956,0.8496,0.8648,0.8862,0.8317,0.7682,0.7308,0.708,0.6935,0.0164,0.0141,0.9621247113163973,20210802,Gulkana
POINT (-145.47855416768513 63.283532792179805),1,0.7507,0.7936,0.8376,0.8488,0.8768,0.8184,0.7591,0.7176,0.6975,0.6786,0.0164,0.0141,0.961592505854801,20210802,Gulkana
POINT (-145.47951403106708 63.281648815592014),1,0.7217,0.7316,0.7772,0.7668,0.7926,0.7373,0.6768,0.6392,0.6193,0.6192,0.0132,0.0125,0.9665991902834008,20210802,Gulkana
POINT (-145.47534312641847 63.2809584776395),1,0.74,0.7716,0.8092,0.8136,0.8456,0.7858,0.7237,0.6884,0.6623,0.6615,0.015,0.0135,0.963601067702014,20210802,Gulkana
POINT (-145.48074460753767 63.28006907442362),1,0.7567,0.7852,0.8264,0.8264,0.8457,0.7872,0.7216,0.6856,0.6574,0.6551,0.0155,0.0137,0.9631785247654117,20210802,Gulkana
POINT (-145.48384396599687 63.281135308198806),1,0.7714,0.798,0.8368,0.8376,0.88,0.8129,0.754,0.7012,0.6922,0.684,0.0168,0.0164,0.9606373008434863,20210802,Gulkana
POINT (-145.47680051550554 63.27921972079632),1,0.7489,0.7728,0.8092,0.8144,0.8412,0.7819,0.7226,0.68,0.6668,0.6571,0.0161,0.0143,0.9609838846480068,20210802,Gulkana
POINT (-145.4736207094191 63.279873535428116),1,0.7474,0.7708,0.818,0.8224,0.8478,0.789,0.7282,0.6888,0.6686,0.6623,0.0153,0.0143,0.9632785311412457,20210802,Gulkana
POINT (-145.470075063244 63.28064473729875),1,0.7263,0.7568,0.8024,0.7992,0.8207,0.763,0.7072,0.6744,0.6469,0.6385,0.0138,0.0111,0.9661847586375888,20210802,Gulkana
POINT (-145.4675941918417 63.2816700820056),1,0.7228,0.756,0.8028,0.8052,0.8393,0.782,0.7221,0.6812,0.6618,0.6619,0.0148,0.0138,0.9637964774951076,20210802,Gulkana
POINT (-145.4648866723851 63.28188370306614),1,0.7121,0.7524,0.7904,0.8012,0.831,0.776,0.7148,0.6812,0.6591,0.6588,0.0144,0.0126,0.9642147117296224,20210802,Gulkana
POINT (-145.46153958749963 63.28229267750135),1,0.7155,0.7464,0.7964,0.8024,0.8298,0.7746,0.7123,0.6688,0.6502,0.6554,0.0144,0.0137,0.9644795263936853,20210802,Gulkana
POINT (-145.4587119226722 63.283071353089454),1,0.7031,0.7332,0.7768,0.7832,0.8033,0.7532,0.6994,0.6644,0.6448,0.6478,0.0152,0.0142,0.9616161616161616,20210802,Gulkana
POINT (-145.45385160767398 63.284879942214374),1,0.7029,0.7272,0.778,0.7884,0.8135,0.7625,0.6954,0.6571,0.6401,0.6356,0.0142,0.0128,0.9641504670537743,20210802,Gulkana
POINT (-145.45359613675097 63.286293342534435),1,0.6973,0.7608,0.81,0.8104,0.8299,0.7698,0.7114,0.6797,0.6504,0.643,0.0138,0.0127,0.9664967225054624,20210802,Gulkana
POINT (-145.46952952587264 63.28245966405787),1,0.7134,0.7484,0.8004,0.8104,0.8382,0.7778,0.7252,0.6816,0.6645,0.6653,0.0156,0.0131,0.9617647058823531,20210802,Gulkana
POINT (-145.45239723947236 63.28182949235666),1,0.6534,0.6844,0.7212,0.7484,0.7736,0.7198,0.6516,0.618,0.5972,0.6063,0.0135,0.0112,0.963250306247448,20210802,Gulkana
POINT (-145.45414607227147 63.27938029194114),1,0.6983,0.706,0.7456,0.7604,0.7942,0.7373,0.6738,0.6268,0.6177,0.6268,0.0118,0.0117,0.9688407710588856,20210802,Gulkana
POINT (-145.4583837089652 63.280801926719775),1,0.7077,0.7432,0.7828,0.7964,0.8288,0.7701,0.7083,0.6684,0.6397,0.6378,0.0126,0.0118,0.9683178275081719,20210802,Gulkana
POINT (-145.46262237150864 63.28052403847932),1,0.718,0.748,0.792,0.8092,0.8344,0.7738,0.7174,0.6828,0.6608,0.6556,0.0151,0.0133,0.9625820840044604,20210802,Gulkana
POINT (-145.4663327950251 63.280038028642416),1,0.7367,0.772,0.8136,0.8232,0.8429,0.7851,0.727,0.6928,0.6632,0.6588,0.0151,0.0122,0.9635573790273922,20210802,Gulkana
POINT (-145.4690594257764 63.279460429402526),1,0.7408,0.7624,0.8052,0.8012,0.8252,0.7696,0.7093,0.6696,0.6494,0.6502,0.0149,0.013,0.9636629679307401,20210802,Gulkana
POINT (-145.4716875752778 63.279043569889055),1,0.7495,0.778,0.814,0.82,0.8496,0.7897,0.7279,0.6872,0.6676,0.6622,0.0151,0.0133,0.9635749608008684,20210802,Gulkana
POINT (-145.47014592579742 63.27761085313283),1,0.7557,0.7948,0.8288,0.8312,0.8588,0.7989,0.7402,0.6952,0.6781,0.6698,0.0155,0.0136,0.9632831931777806,20210802,Gulkana
POINT (-145.46697044201994 63.27818364168239),1,0.7503,0.788,0.82,0.8172,0.8495,0.7871,0.7313,0.6884,0.6681,0.663,0.0151,0.0135,0.9638366662675129,20210802,Gulkana
POINT (-145.46408577514188 63.27835487637347),1,0.7384,0.7616,0.7956,0.8008,0.8253,0.7663,0.7097,0.6744,0.6548,0.6532,0.0149,0.0134,0.9632325724861196,20210802,Gulkana
POINT (-145.46198352762315 63.279020047507956),1,0.7357,0.7748,0.8116,0.8288,0.8596,0.7953,0.7343,0.6948,0.6764,0.6686,0.0151,0.0145,0.96346921495101,20210802,Gulkana
POINT (-145.45873086504642 63.27934904908208),1,0.7196,0.7332,0.764,0.7764,0.8034,0.748,0.6866,0.6476,0.6226,0.6329,0.0136,0.0122,0.9650205761316873,20210802,Gulkana
POINT (-145.45413418907347 63.27792352668151),1,0.7159,0.754,0.7816,0.7856,0.8131,0.7529,0.6935,0.6508,0.6289,0.6209,0.0129,0.0132,0.9675267463813719,20210802,Gulkana
POINT (-145.4515752754068 63.27704602729345),1,0.699,0.7292,0.7652,0.7852,0.8101,0.7451,0.6852,0.6476,0.6202,0.6169,0.0147,0.0136,0.9623028593409411,20210802,Gulkana
POINT (-145.44992973885553 63.275895188264826),1,0.6953,0.7276,0.7592,0.7716,0.8026,0.7388,0.6814,0.646,0.6144,0.6173,0.0148,0.014,0.9617571059431523,20210802,Gulkana
POINT (-145.449804396155 63.27488226947886),1,0.8201,0.8776,0.9288,0.9536,0.9994,0.9321,0.8605,0.8032,0.787,0.7676,0.0225,0.0201,0.9526963103122045,20210802,Gulkana
POINT (-145.4525903322969 63.27487210211298),1,0.7546,0.8304,0.8656,0.8712,0.8879,0.8206,0.7487,0.726,0.6797,0.6751,0.0207,0.0186,0.9532889540787542,20210802,Gulkana
POINT (-145.4525448349087 63.275721313065304),1,0.7171,0.7616,0.804,0.8208,0.8559,0.7922,0.7295,0.6876,0.6651,0.6378,0.0165,0.0135,0.9597806215722121,20210802,Gulkana
POINT (-145.45304249229144 63.276495499749444),1,0.7187,0.7464,0.784,0.7924,0.8198,0.7611,0.691,0.66,0.6375,0.6313,0.0144,0.0128,0.9639278557114229,20210802,Gulkana
POINT (-145.45111767584046 63.275525445623096),1,0.7492,0.7528,0.784,0.812,0.835,0.7781,0.7118,0.6836,0.6504,0.6676,0.0155,0.0154,0.9612257661038149,20210802,Gulkana
POINT (-145.45079462232349 63.27786027074532),1,0.6684,0.702,0.732,0.7516,0.7745,0.7153,0.6491,0.6064,0.5853,0.598,0.0136,0.0113,0.9635193133047212,20210802,Gulkana
POINT (-145.45245733197507 63.27821239310936),1,0.707,0.7348,0.7648,0.7788,0.8097,0.7498,0.687,0.6468,0.6258,0.6127,0.0134,0.0122,0.96556155230018,20210802,Gulkana
POINT (-145.44933053108474 63.279336422434675),1,0.5161,0.6436,0.6812,0.6852,0.7215,0.6583,0.6053,0.5612,0.5522,0.5091,0.0145,0.0138,0.9583153658186001,20210802,Gulkana
POINT (-145.45334278550945 63.28107255317984),1,0.6689,0.7128,0.75,0.7832,0.8003,0.7458,0.6834,0.6488,0.6205,0.6135,0.0127,0.0119,0.9666972597351513,20210802,Gulkana
POINT (-145.4534064511997 63.28265440443625),1,0.6805,0.7296,0.772,0.8096,0.8442,0.7864,0.7241,0.6864,0.6646,0.6399,0.0139,0.0127,0.9646265428171522,20210802,Gulkana
POINT (-145.45511594626197 63.283986874098666),1,0.6736,0.7264,0.7612,0.7904,0.8216,0.7631,0.704,0.662,0.6437,0.6357,0.0128,0.0125,0.9669250645994831,20210802,Gulkana
POINT (-145.46413389228442 63.28464112451232),1,0.7156,0.7656,0.8104,0.818,0.8434,0.7865,0.7219,0.6864,0.6647,0.6601,0.0146,0.0139,0.9646060606060607,20210802,Gulkana
POINT (-145.4562325144057 63.27883237426576),1,0.7119,0.736,0.7656,0.7744,0.7904,0.7365,0.6788,0.6416,0.6135,0.6156,0.0135,0.0115,0.9653446284174048,20210802,Gulkana
POINT (-145.45651892611582 63.27810057297188),1,0.7324,0.7636,0.8072,0.8168,0.845,0.785,0.7167,0.6812,0.6557,0.6484,0.0141,0.0141,0.9656641909168392,20210802,Gulkana
POINT (-145.45655223240294 63.2774773780203),1,0.728,0.7584,0.7916,0.796,0.8203,0.7594,0.6949,0.6552,0.6366,0.637,0.0142,0.0128,0.9647555224621495,20210802,Gulkana
POINT (-145.45591377736486 63.27646831477022),1,0.7456,0.7748,0.8076,0.8248,0.845,0.7842,0.7164,0.6748,0.6525,0.6484,0.0149,0.0135,0.9637689969604862,20210802,Gulkana
POINT (-145.45393254279384 63.27560056799558),1,0.7805,0.81,0.84,0.8576,0.8927,0.8268,0.7542,0.7012,0.6852,0.6869,0.0164,0.015,0.9617001401214387,20210802,Gulkana
POINT (-145.45658487548292 63.275941111751514),1,0.8145,0.836,0.872,0.8848,0.908,0.8454,0.7742,0.7324,0.7023,0.7134,0.0181,0.015,0.9593304123132232,20210802,Gulkana
POINT (-145.4594915285714 63.27615073739677),1,0.8783,0.8904,0.9256,0.9296,0.9527,0.8886,0.8162,0.7736,0.7413,0.7883,0.019,0.0163,0.9597713317806479,20210802,Gulkana
POINT (-145.45944997712596 63.27692973229837),1,0.7435,0.7744,0.8076,0.8172,0.858,0.8004,0.7341,0.692,0.6725,0.6612,0.0166,0.0136,0.9597185149235624,20210802,Gulkana
POINT (-145.45924826108285 63.277929693091096),1,0.7342,0.7496,0.7876,0.794,0.8271,0.7653,0.7042,0.6596,0.6514,0.6577,0.0147,0.0135,0.9633553533590925,20210802,Gulkana
POINT (-145.46045908724696 63.27841045152941),1,0.7338,0.7704,0.8092,0.8168,0.8366,0.7763,0.7144,0.6852,0.6591,0.652,0.0159,0.014,0.9614592170645981,20210802,Gulkana
POINT (-145.461738715708 63.27760029287569),1,0.7456,0.7744,0.8172,0.8216,0.8419,0.7895,0.723,0.692,0.6656,0.6636,0.0158,0.0138,0.962064825930372,20210802,Gulkana
POINT (-145.46427262511187 63.277382667101016),1,0.7824,0.7992,0.8352,0.8464,0.8846,0.821,0.7608,0.7152,0.7023,0.705,0.0163,0.0142,0.961714621256606,20210802,Gulkana
POINT (-145.46646876990678 63.2770054719336),1,0.7804,0.8304,0.8592,0.8712,0.8909,0.8343,0.7742,0.7256,0.7069,0.6976,0.0162,0.0143,0.9629883481836875,20210802,Gulkana
POINT (-145.47005237037462 63.27657634378981),1,0.7472,0.7912,0.8224,0.82,0.8543,0.7908,0.7316,0.6896,0.6732,0.6563,0.0146,0.0141,0.9651135005973717,20210802,Gulkana
POINT (-145.46269951983123 63.27682341475044),1,0.8352,0.8352,0.864,0.8744,0.9188,0.8545,0.7899,0.7428,0.7194,0.7329,0.0169,0.0154,0.9616301509819503,20210802,Gulkana
POINT (-145.4657986598574 63.278974349389806),1,0.7372,0.7564,0.7896,0.798,0.8243,0.7675,0.7116,0.6744,0.6499,0.6508,0.0146,0.013,0.9636906242228302,20210802,Gulkana
POINT (-145.46491029616888 63.280941130346804),1,0.7114,0.7316,0.776,0.788,0.8151,0.7562,0.7022,0.668,0.6414,0.6459,0.0142,0.0127,0.9640597317134902,20210802,Gulkana
POINT (-145.46136424080163 63.28129108559596),1,0.7042,0.7368,0.784,0.792,0.8184,0.7676,0.709,0.668,0.6496,0.644,0.0144,0.0131,0.9639278557114229,20210802,Gulkana
POINT (-145.46528099053714 63.282815599693556),1,0.7232,0.7672,0.824,0.8328,0.8679,0.8118,0.751,0.706,0.6911,0.6804,0.016,0.0146,0.9619047619047618,20210802,Gulkana
POINT (-145.46627105360892 63.2848379042649),1,0.711,0.7548,0.8076,0.8168,0.8417,0.7811,0.7251,0.6792,0.658,0.6676,0.0151,0.0136,0.9632916008265467,20210802,Gulkana
POINT (-145.47226132477263 63.28423172037712),1,0.5993,0.6412,0.6972,0.7272,0.7492,0.7052,0.6535,0.6329,0.6012,0.5857,0.0157,0.015,0.9559545518305511,20210802,Gulkana
POINT (-145.474964288375 63.28203729157667),1,0.7417,0.7752,0.82,0.824,0.8631,0.8038,0.7394,0.6916,0.6774,0.677,0.0148,0.0131,0.9645424053665548,20210802,Gulkana
POINT (-145.4779355785944 63.28069268627838),1,0.7611,0.7972,0.8352,0.8392,0.8631,0.8012,0.7367,0.6972,0.6805,0.6739,0.0156,0.0136,0.9633286318758817,20210802,Gulkana
POINT (-145.47300192491622 63.28060459403166),1,0.7334,0.7368,0.774,0.7868,0.8143,0.7538,0.699,0.6548,0.6364,0.6502,0.0141,0.0139,0.9642177388656262,20210802,Gulkana
POINT (-145.4797556587076 63.27887694540029),1,0.7418,0.7704,0.8036,0.8124,0.844,0.7833,0.7188,0.6776,0.6535,0.6431,0.0154,0.0138,0.9623931623931624,20210802,Gulkana
POINT (-145.48328876502998 63.28025569759959),1,0.7804,0.8076,0.8488,0.8688,0.8946,0.8363,0.77,0.7292,0.7041,0.6924,0.0182,0.0164,0.9580161476355248,20210802,Gulkana
POINT (-145.48130656172742 63.28217562944795),1,0.7414,0.7652,0.8068,0.804,0.822,0.7609,0.7031,0.67,0.6455,0.6493,0.0144,0.0144,0.9649293716512422,20210802,Gulkana
POINT (-145.48657932843759 63.284772750264096),1,0.7573,0.7828,0.82,0.8296,0.8558,0.802,0.7398,0.7044,0.6767,0.6708,0.0162,0.0145,0.9612532886869171,20210802,Gulkana
POINT (-145.47864741399405 63.28851079456502),1,0.7545,0.7892,0.8336,0.8368,0.8681,0.8031,0.7434,0.7012,0.6812,0.678,0.0147,0.0126,0.9653424496050924,20210802,Gulkana
POINT (-145.47443581623176 63.28879270117376),1,0.7278,0.7696,0.8092,0.8232,0.8392,0.7972,0.7321,0.6973,0.6733,0.6803,0.0147,0.0124,0.9643160577740016,20210802,Gulkana
POINT (-145.47576267220015 63.28659098542036),1,0.715,0.7604,0.7992,0.8024,0.8272,0.7766,0.7147,0.68,0.6528,0.643,0.0146,0.0147,0.9641189481445074,20210802,Gulkana
POINT (-145.48612721093716 63.28746434596881),1,0.7436,0.7768,0.8052,0.824,0.8551,0.8009,0.7373,0.6908,0.676,0.6626,0.0153,0.0134,0.9627056672760512,20210802,Gulkana
POINT (-145.4869611644137 63.28849034329342),1,0.7049,0.768,0.804,0.8168,0.8527,0.7943,0.7378,0.6895,0.6729,0.6626,0.0159,0.0138,0.9612147822905232,20210802,Gulkana
POINT (-145.4890661468269 63.285279634233405),1,0.7636,0.788,0.8192,0.8248,0.8454,0.7791,0.7253,0.694,0.6707,0.6678,0.0175,0.0159,0.9581689972511056,20210802,Gulkana
POINT (-145.4519274983438 63.285469279843525),1,0.7107,0.7604,0.7988,0.8128,0.8531,0.793,0.7214,0.6762,0.6627,0.6522,0.0131,0.012,0.9677300160118241,20210802,Gulkana
POINT (-145.45508059634906 63.285470496931026),1,0.6473,0.7504,0.7936,0.8016,0.8255,0.7637,0.7032,0.6697,0.6432,0.6387,0.013,0.0113,0.9677659310686834,20210802,Gulkana
POINT (-145.4575766163603 63.284045112367096),1,0.6923,0.7084,0.7548,0.772,0.789,0.7386,0.6824,0.6498,0.6247,0.6445,0.0148,0.0127,0.9615384615384615,20210802,Gulkana
POINT (-145.46066683090257 63.28384746782029),1,0.7177,0.7608,0.804,0.8124,0.8332,0.7767,0.7104,0.674,0.646,0.6553,0.0137,0.012,0.966491378256084,20210802,Gulkana
POINT (-145.4623565873143 63.286539502508234),1,0.7079,0.7628,0.8116,0.8096,0.8391,0.7756,0.7169,0.6796,0.6515,0.6498,0.0146,0.0131,0.9646574679254419,20210802,Gulkana
POINT (-145.46495779568173 63.288647162021626),1,0.7139,0.7628,0.8092,0.814,0.8472,0.7898,0.7291,0.6925,0.6715,0.6576,0.0156,0.0136,0.9621726479146461,20210802,Gulkana
POINT (-145.46061343488373 63.29034980560754),1,0.7227,0.7876,0.8248,0.8384,0.8553,0.8,0.7398,0.6947,0.6779,0.6667,0.0151,0.0136,0.9640433384926776,20210802,Gulkana
POINT (-145.45780308631254 63.28804174388812),1,0.7136,0.778,0.8192,0.8328,0.8555,0.8002,0.7404,0.7,0.6838,0.6634,0.0153,0.0139,0.9633313361294189,20210802,Gulkana
POINT (-145.4609681994479 63.28919829827214),1,0.7199,0.7684,0.8084,0.8156,0.8404,0.7851,0.7252,0.688,0.6667,0.6559,0.0153,0.0144,0.9628505523855774,20210802,Gulkana
POINT (-145.46481743120754 63.29128642318189),1,0.6952,0.6988,0.7448,0.7656,0.806,0.7538,0.6949,0.6511,0.6399,0.6155,0.0139,0.0124,0.963358376169764,20210802,Gulkana
POINT (-145.46917356000594 63.29212551998805),1,0.6668,0.7564,0.7988,0.7912,0.8159,0.7601,0.6936,0.6568,0.6324,0.6189,0.0124,0.0113,0.9694280078895464,20210802,Gulkana
POINT (-145.47289644936728 63.28805079556431),1,0.7173,0.7352,0.7812,0.7856,0.8222,0.7624,0.7073,0.6652,0.6577,0.6642,0.0137,0.0121,0.9655302553780348,20210802,Gulkana
POINT (-145.47070020272974 63.28657913131591),1,0.6263,0.7264,0.7696,0.7904,0.8195,0.7634,0.7056,0.6612,0.6423,0.6232,0.0129,0.0123,0.9670287539936102,20210802,Gulkana
POINT (-145.47485797499533 63.28976958502386),1,0.7564,0.8116,0.8696,0.876,0.9093,0.8409,0.7759,0.7372,0.7115,0.7156,0.0148,0.0133,0.9665309814563545,20210802,Gulkana
POINT (-145.4345141117647 63.281502563141025),1,0.5457,0.6872,0.714,0.7296,0.7921,0.7245,0.6781,0.626,0.6318,0.5373,0.0205,0.0208,0.9441797140912186,20210802,Gulkana
POINT (-145.4356972045521 63.28162267612562),1,0.5234,0.6412,0.7204,0.7188,0.8294,0.701,0.7112,0.6124,0.6497,0.5342,0.0223,0.0198,0.9399488353305507,20210802,Gulkana
POINT (-145.43566675586754 63.28218470230981),1,0.5955,0.6828,0.7056,0.7284,0.777,0.7154,0.6638,0.608,0.6059,0.5591,0.0168,0.0163,0.9534883720930232,20210802,Gulkana
POINT (-145.43745013800358 63.282204274835756),1,0.4641,0.6452,0.6776,0.6876,0.6107,0.5576,0.5235,0.5884,0.4897,0.4623,0.0213,0.0176,0.9390470739733868,20210802,Gulkana
POINT (-145.43657152029104 63.28305156490527),1,0.696,0.8344,0.868,0.8816,0.9069,0.8431,0.7687,0.7252,0.7003,0.6498,0.017,0.0152,0.9615819209039548,20210802,Gulkana
POINT (-145.43925390947138 63.282947082591555),1,0.5813,0.7632,0.8172,0.8172,0.8817,0.8329,0.7566,0.7036,0.6923,0.613,0.0207,0.0188,0.9505907626208376,20210802,Gulkana
POINT (-145.43821145050364 63.2835247968959),1,0.7948,0.7876,0.824,0.8312,0.8516,0.793,0.7273,0.6828,0.6625,0.6807,0.0166,0.0147,0.9605044016178921,20210802,Gulkana
POINT (-145.4413013502975 63.28358541681972),1,0.5584,0.8112,0.8504,0.8608,0.8523,0.7958,0.7312,0.7276,0.6763,0.545,0.0182,0.0157,0.9580934837669813,20210802,Gulkana
POINT (-145.43931493915287 63.28401891282865),1,0.7928,0.8256,0.8632,0.8704,0.8822,0.8193,0.7579,0.7257,0.6873,0.6983,0.0167,0.015,0.9620411410387543,20210802,Gulkana
POINT (-145.43734150567278 63.284211512476546),1,0.7645,0.784,0.82,0.8056,0.8293,0.7655,0.7007,0.6551,0.641,0.6453,0.0147,0.013,0.9647777644662752,20210802,Gulkana
POINT (-145.436177160502 63.28484143361663),1,0.728,0.7204,0.748,0.748,0.7892,0.7308,0.6666,0.61,0.6066,0.6125,0.013,0.0125,0.9658344283837056,20210802,Gulkana
POINT (-145.4350200183368 63.285337529395505),1,0.7542,0.7588,0.7852,0.7828,0.7942,0.7363,0.6713,0.642,0.6128,0.6244,0.0126,0.011,0.9684131361243418,20210802,Gulkana
POINT (-145.43522011311254 63.28603598292842),1,0.7832,0.8216,0.8552,0.8456,0.8719,0.8036,0.7381,0.6972,0.6689,0.6575,0.014,0.0127,0.9677864703175333,20210802,Gulkana
POINT (-145.43670646261344 63.2860523001176),1,0.7856,0.806,0.8376,0.8304,0.851,0.7927,0.7276,0.6851,0.6651,0.6574,0.0148,0.012,0.9652745190051618,20210802,Gulkana
POINT (-145.43792160974294 63.28558360573441),1,0.7665,0.784,0.8144,0.8124,0.8457,0.7852,0.7232,0.6748,0.6554,0.6436,0.0156,0.0134,0.962409638554217,20210802,Gulkana
POINT (-145.43912803577624 63.28527547994648),1,0.7705,0.7904,0.8136,0.8112,0.8407,0.7773,0.7145,0.6776,0.6566,0.6576,0.0159,0.0141,0.9616636528028932,20210802,Gulkana
POINT (-145.44118121318058 63.28470882133029),1,0.7668,0.7744,0.8036,0.8008,0.8286,0.7708,0.7125,0.6704,0.6496,0.6642,0.0163,0.0144,0.960239053543115,20210802,Gulkana
POINT (-145.4432227655157 63.28435623876837),1,0.8232,0.8576,0.8888,0.896,0.9297,0.8603,0.7979,0.7508,0.7336,0.7206,0.0186,0.016,0.9590037469693631,20210802,Gulkana
POINT (-145.44477857661522 63.28418577845366),1,0.6349,0.8528,0.8944,0.888,0.9,0.8317,0.767,0.7418,0.7117,0.5984,0.0193,0.0184,0.9577541862755828,20210802,Gulkana
POINT (-145.4469436920081 63.28485209328084),1,0.7604,0.724,0.7764,0.7804,0.7932,0.732,0.6822,0.6744,0.6306,0.674,0.0178,0.0169,0.9551750188869301,20210802,Gulkana
POINT (-145.447441338712 63.28555377067989),1,0.7859,0.8504,0.8896,0.9,0.9229,0.8536,0.7904,0.7583,0.731,0.7014,0.0173,0.0159,0.9618480538096814,20210802,Gulkana
POINT (-145.4484741022988 63.28626127456281),1,0.775,0.7972,0.8424,0.8568,0.8829,0.8172,0.7596,0.7273,0.6991,0.6969,0.0156,0.0143,0.9636363636363637,20210802,Gulkana
POINT (-145.44991879912925 63.28705358965373),1,0.7356,0.784,0.828,0.8376,0.8673,0.8123,0.7499,0.7104,0.6911,0.6926,0.0153,0.0143,0.9637139807897546,20210802,Gulkana
POINT (-145.44833409187763 63.28775937152169),1,0.7581,0.7896,0.828,0.8248,0.8483,0.7857,0.7266,0.6904,0.6654,0.6695,0.0135,0.0121,0.9679144385026739,20210802,Gulkana
