,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
2213,POINT (-121.0366005242015 48.36528428887254),1,0.5346825000000001,0.5612475,0.5823950000000001,0.585145,0.5334175000000001,0.2009975,0.2067725,0.4868536525432653,20210819,SouthCascade
2214,POINT (-121.03598479426857 48.365291693672646),1,0.5648225,0.5916075000000001,0.6095925000000001,0.6155325,0.554015,0.2075425,0.1999525,0.4920239617688631,20210819,SouthCascade
2215,POINT (-121.03612100967133 48.36487010730319),1,0.5510175,0.5622375000000001,0.6054675,0.6045875,0.5418875000000001,0.2016025,0.207405,0.500408886465858,20210819,SouthCascade
2216,POINT (-121.03648207930375 48.364252237351856),1,0.5881425,0.61919,0.639155,0.6419325,0.56969,0.2018225,0.2072125,0.5200287760374088,20210819,SouthCascade
2217,POINT (-121.03725085717753 48.36409383406884),1,0.6010675000000001,0.6320600000000001,0.6521625000000001,0.6531525,0.575465,0.2025375,0.206635,0.5260617760617761,20210819,SouthCascade
2218,POINT (-121.03575848467786 48.364672425988914),1,0.507375,0.5307775,0.564355,0.5673250000000001,0.5185675000000001,0.2057,0.213565,0.465752446253839,20210819,SouthCascade
2219,POINT (-121.03973944130628 48.365653744221305),1,0.7797900000000001,0.8068225000000001,0.8389975000000001,0.8493100000000001,0.7480000000000001,0.207295,0.20988,0.6037532525560491,20210819,SouthCascade
2220,POINT (-121.0401039042281 48.36580484876333),1,0.73645,0.76021,0.7915875000000001,0.8101775000000001,0.7203350000000001,0.207845,0.2101825,0.5840739619734199,20210819,SouthCascade
2221,POINT (-121.04065541620825 48.3658288727088),1,0.7120575,0.75416,0.753445,0.7823200000000001,0.6976475000000001,0.2083675,0.210045,0.5667190850607576,20210819,SouthCascade
2222,POINT (-121.04143001828939 48.365358311747215),1,0.6636850000000001,0.6785625000000001,0.736395,0.7275400000000001,0.6438025,0.2110625,0.21098,0.5544655037297187,20210819,SouthCascade
2223,POINT (-121.04255946726961 48.36544410397421),1,0.7178875,0.74492,0.7917250000000001,0.7993425000000001,0.7167600000000001,0.21593,0.2140325,0.5714207739752196,20210819,SouthCascade
2224,POINT (-121.04238359140197 48.36598149109574),1,0.68893,0.7194825,0.7384025000000001,0.7564425,0.6890400000000001,0.2115575,0.211365,0.5545970356646595,20210819,SouthCascade
2225,POINT (-121.04191135512143 48.36607076378593),1,0.6875000000000001,0.7044400000000001,0.7357625000000001,0.7326275000000001,0.6468550000000001,0.2096875,0.2104025,0.5564281559045957,20210819,SouthCascade
2226,POINT (-121.0412558896025 48.366193980620075),1,0.6374225,0.65615,0.694265,0.6951725000000001,0.635085,0.20724,0.2092475,0.5402354950887682,20210819,SouthCascade
2227,POINT (-121.04142605308498 48.36579629950396),1,0.674795,0.701635,0.7230300000000001,0.7359275000000001,0.6675075,0.20966,0.210155,0.5504186814482841,20210819,SouthCascade
2228,POINT (-121.04220234367986 48.365796444903225),1,0.6683875,0.6912675,0.7238825000000001,0.7293000000000001,0.6547200000000001,0.21274,0.211915,0.545729469450072,20210819,SouthCascade
2229,POINT (-121.04313890748453 48.36649387487935),1,0.6466350000000001,0.6686350000000001,0.712635,0.7196750000000001,0.640035,0.2104575,0.2119425,0.5440164447224952,20210819,SouthCascade
2230,POINT (-121.04266666594381 48.366583150455085),1,0.6399525,0.6774625000000001,0.6952550000000001,0.7153575000000001,0.6407775000000001,0.208835,0.2105125,0.5380216571359047,20210819,SouthCascade
2231,POINT (-121.04317452798692 48.36716093788326),1,0.5423,0.5937525,0.6130300000000001,0.6512825000000001,0.5540425000000001,0.20152,0.20911,0.5051991897366644,20210819,SouthCascade
2232,POINT (-121.04402816053863 48.367493358101804),1,0.6009300000000001,0.6560400000000001,0.6860700000000001,0.712855,0.6334625,0.20856,0.21054,0.5337513832534121,20210819,SouthCascade
2233,POINT (-121.04399048984095 48.367217717770004),1,0.54373,0.5764,0.6240575,0.6303000000000001,0.6000225,0.20394,0.2150225,0.5073898169982397,20210819,SouthCascade
2234,POINT (-121.04559224532318 48.36721420418803),1,0.55979,0.6124525000000001,0.6083000000000001,0.6364325000000001,0.5686450000000001,0.2377375,0.233915,0.4379977246871444,20210819,SouthCascade
2235,POINT (-121.03924053556317 48.36622251783873),1,0.692945,0.7257250000000001,0.7626575000000001,0.761035,0.6668475,0.2040225,0.20845,0.5778903049613109,20210819,SouthCascade
2236,POINT (-121.03913649778364 48.36654217487694),1,0.6259275000000001,0.6582950000000001,0.7157150000000001,0.7215725000000001,0.6220225,0.202565,0.2082575,0.5588164829899378,20210819,SouthCascade
2237,POINT (-121.03966191541078 48.36583873953762),1,0.7797900000000001,0.8068225000000001,0.8389975000000001,0.8493100000000001,0.7480000000000001,0.207295,0.20988,0.6037532525560491,20210819,SouthCascade
2238,POINT (-121.04304340582394 48.364385712766996),1,0.6659675,0.6975650000000001,0.7408775000000001,0.7602925,0.7043575000000001,0.228855,0.224235,0.5280038567336869,20210819,SouthCascade
2239,POINT (-121.0440072029518 48.36287933561976),1,0.7161550000000001,0.7378800000000001,0.8154300000000001,0.8408675000000001,0.7654350000000001,0.22968,0.233585,0.5604673192295547,20210819,SouthCascade
2240,POINT (-121.04402809784249 48.36253951890119),1,0.724075,0.7693125000000001,0.7985175000000001,0.8340750000000001,0.7660125000000001,0.23529,0.227755,0.5448088739924986,20210819,SouthCascade
2241,POINT (-121.04423595277598 48.36224504030184),1,0.6844750000000001,0.71467,0.7786075000000001,0.795795,0.7022125,0.2157925,0.2207975,0.5659845132743363,20210819,SouthCascade
2242,POINT (-121.0264274143936 48.36463078088818),1,0.7220675000000001,0.7586700000000001,0.7792125000000001,0.8009925000000001,0.7281175000000001,0.2131525,0.212355,0.5704151194369006,20210819,SouthCascade
2243,POINT (-121.02694245232571 48.364428486796335),1,0.7187950000000001,0.7564975,0.7851800000000001,0.8037425,0.72611,0.212905,0.2122175,0.5733730093128341,20210819,SouthCascade
2244,POINT (-121.02739040388784 48.36397888539745),1,0.74448,0.78056,0.8176575,0.83996,0.7592475000000001,0.21593,0.21582,0.5821737395237461,20210819,SouthCascade
2245,POINT (-121.02725387948684 48.36354146088747),1,0.7900200000000001,0.83435,0.8621800000000001,0.8914675000000001,0.8125700000000001,0.2173325,0.2176625,0.5973506559673927,20210819,SouthCascade
2246,POINT (-121.0268204050157 48.36322449199059),1,0.7103250000000001,0.7634550000000001,0.7986550000000001,0.8074275000000001,0.7458275000000001,0.23463,0.23914,0.5458561771437697,20210819,SouthCascade
2247,POINT (-121.02671632170578 48.36283344418313),1,0.8058325000000001,0.8434800000000001,0.8983425,0.92675,0.8378975000000001,0.215655,0.2133725,0.6128267792342442,20210819,SouthCascade
2248,POINT (-121.02615752828616 48.362640074913905),1,0.8277500000000001,0.8741150000000001,0.9317275,0.9582375,0.8680375000000001,0.217635,0.2163975,0.6212944132073215,20210819,SouthCascade
2249,POINT (-121.02596055732486 48.36241900323491),1,0.8558825000000001,0.9056025,0.9602725,0.9915125,0.8969675,0.2171125,0.2154625,0.6311954033727285,20210819,SouthCascade
2250,POINT (-121.02546443710618 48.36216383198475),1,0.85657,0.90739,0.9613175,0.9965175,0.9064275,0.2187625,0.217855,0.6292412378821776,20210819,SouthCascade
2251,POINT (-121.02478285177678 48.36182514023424),1,0.8386125000000001,0.8836025000000001,0.9764425,1.002155,0.8875625,0.22407,0.2192025,0.6267094261825679,20210819,SouthCascade
2252,POINT (-121.02400903100558 48.36080948856095),1,0.8449925,0.8932000000000001,0.9251,0.981915,0.8849775000000001,0.2402125,0.2368575,0.5877286135693215,20210819,SouthCascade
2253,POINT (-121.02385412189659 48.36019433075128),1,0.8529125000000001,0.9037875,0.9789725,1.0232475,0.92499,0.226215,0.2255275,0.6245978322875072,20210819,SouthCascade
2254,POINT (-121.02469579759362 48.360398618237),1,0.8665800000000001,0.91025,0.97559,1.0272625000000002,0.9349175,0.22484,0.2244,0.6254008980115459,20210819,SouthCascade
2255,POINT (-121.0261176976297 48.36318871719982),1,0.84513,0.8836575000000001,0.93346,0.964205,0.8657,0.2164525,0.2148575,0.6235322252780102,20210819,SouthCascade
2256,POINT (-121.0265160584351 48.36393996561556),1,0.8023950000000001,0.841995,0.8846750000000001,0.9098925,0.8183450000000001,0.21483,0.213565,0.6092241508678905,20210819,SouthCascade
2257,POINT (-121.02578342708416 48.363588893476745),1,0.8200225000000001,0.85228,0.9000750000000001,0.93214,0.8268700000000001,0.21571,0.2138675,0.6133484497461429,20210819,SouthCascade
2258,POINT (-121.02321550415876 48.36421702543118),1,0.789085,0.8347075,0.8672675000000001,0.8929800000000001,0.7938425000000001,0.2262975,0.2254175,0.5861288537946989,20210819,SouthCascade
2259,POINT (-121.0233519886897 48.364654450109555),1,0.8410875000000001,0.8901475000000001,0.9516925,0.98406,0.8735100000000001,0.23221,0.2301475,0.6077210750040649,20210819,SouthCascade
2260,POINT (-121.02824894343036 48.36669000583784),1,0.7720075000000001,0.8103975000000001,0.8368525000000001,0.8661125000000001,0.7656000000000001,0.2161225,0.2159025,0.5895011752415774,20210819,SouthCascade
2261,POINT (-121.02844578583307 48.367122816850674),1,0.8036050000000001,0.8416375,0.901835,0.9329375,0.8282450000000001,0.2168925,0.21571,0.6122514195816229,20210819,SouthCascade
2262,POINT (-121.02783119575301 48.36703143306682),1,0.7555075000000001,0.7989850000000001,0.8363300000000001,0.8565975000000001,0.7624650000000001,0.21373,0.21296,0.592918499895244,20210819,SouthCascade
2263,POINT (-121.02792773511298 48.36822924937827),1,0.5366625,0.5863,0.599005,0.6101700000000001,0.5896825,0.2766225,0.283415,0.3681731101410131,20210819,SouthCascade
2264,POINT (-121.02736651542807 48.36809305776042),1,0.62282,0.6645375000000001,0.7021575000000001,0.7065025,0.6370100000000001,0.2406525,0.234575,0.4894994749737487,20210819,SouthCascade
2265,POINT (-121.02556918875955 48.36773388523356),1,0.5837425,0.6053850000000001,0.6686075,0.6735300000000001,0.5931475,0.224675,0.22561,0.4969676446141058,20210819,SouthCascade
2266,POINT (-121.02531612596336 48.36803826356995),1,0.6422075,0.6760325,0.6974825000000001,0.7212700000000001,0.6613475000000001,0.232705,0.2349325,0.499660014781966,20210819,SouthCascade
2267,POINT (-121.02424946982774 48.36766386961577),1,0.6369825,0.6688275,0.70235,0.717145,0.6480650000000001,0.21769,0.2167,0.526781444285031,20210819,SouthCascade
2268,POINT (-121.02479918266961 48.36766252077985),1,0.6242225,0.6623100000000001,0.686455,0.7035875,0.6453425,0.2247575,0.22726,0.5066847744077259,20210819,SouthCascade
2269,POINT (-121.02342528624006 48.36578887331857),1,0.6773250000000001,0.6913775000000001,0.7797350000000001,0.8025325000000001,0.7138450000000001,0.28589,0.271535,0.4634322580645161,20210819,SouthCascade
2270,POINT (-121.02335060862801 48.36634831786555),1,0.5785450000000001,0.5952375000000001,0.6703125000000001,0.6744100000000001,0.602195,0.257125,0.260865,0.4455151964418087,20210819,SouthCascade
2271,POINT (-121.0229507120512 48.367502661174015),1,0.5005275,0.5292925,0.5617425,0.5746125000000001,0.5314375,0.260205,0.2672175,0.3668573722774265,20210819,SouthCascade
2272,POINT (-121.02194288105999 48.36342681637691),1,0.6989675000000001,0.753225,0.7706050000000001,0.8042650000000001,0.7627125,0.2971375,0.30261,0.4434285419939733,20210819,SouthCascade
2273,POINT (-121.02450308667446 48.36069837979787),1,0.8550575,0.90948,0.96525,1.0159325,0.928125,0.2237675,0.2244825,0.6236094086083679,20210819,SouthCascade
2274,POINT (-121.02681528983527 48.36064349056767),1,0.89551,0.9712175,0.9889,1.03796,0.9621975,0.225005,0.229845,0.6292873000770243,20210819,SouthCascade
2275,POINT (-121.0266914174982 48.36001138801652),1,0.8982875000000001,0.9498225,1.0184075,1.0476125,0.93929,0.22011,0.2199725,0.6445589182227945,20210819,SouthCascade
2276,POINT (-121.02620281304802 48.35949622306388),1,0.7905150000000001,0.8690275000000001,0.8877550000000001,0.9134675,0.8484575000000001,0.24761,0.25443,0.5638230877294966,20210819,SouthCascade
2277,POINT (-121.0290680768788 48.361171358880746),1,0.6799925000000001,0.6983625000000001,0.7467900000000001,0.7509150000000001,0.66154,0.2133175,0.212575,0.5556383009194282,20210819,SouthCascade
2278,POINT (-121.03077406440654 48.3609321264974),1,0.718025,0.7447,0.7764625,0.7883150000000001,0.6989675000000001,0.2124925,0.2115575,0.5702686168733664,20210819,SouthCascade
2279,POINT (-121.03212564090069 48.361213412436854),1,0.7313900000000001,0.7563325000000001,0.7754725000000001,0.78529,0.6921475,0.209715,0.2101,0.5742637822749478,20210819,SouthCascade
2280,POINT (-121.03355272268892 48.36218951927718),1,0.7311975000000001,0.7561675000000001,0.7770125000000001,0.7864450000000001,0.691405,0.20768,0.20988,0.5781830368363727,20210819,SouthCascade
2281,POINT (-121.03087153445674 48.362355484211704),1,0.5762075000000001,0.59697,0.601535,0.5988675000000001,0.5427125,0.2079825,0.20834,0.4861568773991914,20210819,SouthCascade
2282,POINT (-121.03061520551357 48.36327308699095),1,0.6876925,0.7168700000000001,0.7379350000000001,0.7456900000000001,0.664015,0.2096325,0.2096875,0.5575354790028152,20210819,SouthCascade
2283,POINT (-121.03193022651712 48.363685473542596),1,0.6680575000000001,0.6903325,0.7053750000000001,0.7152475,0.6353325000000001,0.207735,0.208835,0.5449945789663896,20210819,SouthCascade
2284,POINT (-121.03149414528956 48.364419496560366),1,0.6188875,0.6372850000000001,0.6526850000000001,0.6605225,0.59323,0.2075425,0.2083125,0.5174706690962565,20210819,SouthCascade
2285,POINT (-121.03086989272613 48.36492123333004),1,0.6704500000000001,0.6953100000000001,0.7129925,0.730345,0.6522725,0.209055,0.2093575,0.5465417996361359,20210819,SouthCascade
2286,POINT (-121.0317100342434 48.365241724419676),1,0.6837875000000001,0.7096100000000001,0.7335900000000001,0.7549575000000001,0.6737225000000001,0.209165,0.20944,0.5562685957645411,20210819,SouthCascade
2287,POINT (-121.03316287356671 48.36559421530173),1,0.6748500000000001,0.7034225000000001,0.7426375000000001,0.7630425000000001,0.69201,0.2091925,0.2113925,0.5604414653877269,20210819,SouthCascade
2288,POINT (-121.03316826745018 48.365968782912134),1,0.6405025000000001,0.668965,0.6980050000000001,0.7109300000000001,0.642345,0.20856,0.210265,0.5398895832069406,20210819,SouthCascade
2289,POINT (-121.0340540687481 48.365180554561626),1,0.6967675000000001,0.7263025000000001,0.7515475,0.7706875000000001,0.6896175000000001,0.2113925,0.216315,0.5609435686543295,20210819,SouthCascade
2290,POINT (-121.03291620219403 48.36450790905089),1,0.6405025000000001,0.6639050000000001,0.6877475000000001,0.6950625,0.6219125000000001,0.207405,0.20944,0.5366040981843876,20210819,SouthCascade
2291,POINT (-121.03394482625978 48.36454750873105),1,0.652575,0.6870600000000001,0.718905,0.7295200000000001,0.6543075,0.206745,0.21065,0.5532976827094473,20210819,SouthCascade
2292,POINT (-121.02957771105088 48.363954485684346),1,0.5388900000000001,0.5582775000000001,0.572165,0.56903,0.5170825,0.20845,0.2084775,0.4659339110829282,20210819,SouthCascade
2293,POINT (-121.02923682950129 48.36515485020537),1,0.6358275000000001,0.6581300000000001,0.6884625000000001,0.6990775,0.6253225,0.2102375,0.210155,0.5321297429620564,20210819,SouthCascade
2294,POINT (-121.0303586921365 48.3644472637367),1,0.5253875,0.534325,0.5432075000000001,0.537185,0.4853475,0.2074325,0.20779,0.4473182883939038,20210819,SouthCascade
2295,POINT (-121.03249153580678 48.364964763463725),1,0.6132225,0.6307950000000001,0.6486700000000001,0.6599725000000001,0.5925425000000001,0.2078175,0.208615,0.5147214641194414,20210819,SouthCascade
2296,POINT (-121.030843685108 48.36631460077891),1,0.6453975000000001,0.6719350000000001,0.718245,0.7281175000000001,0.6463325000000001,0.210595,0.210375,0.5465419232591188,20210819,SouthCascade
2297,POINT (-121.03073649646251 48.36689514295167),1,0.637835,0.6797725000000001,0.6886825000000001,0.7117275000000001,0.654885,0.2118325,0.2113375,0.5295303243144202,20210819,SouthCascade
2298,POINT (-121.03012362688804 48.3671196975183),1,0.4924425,0.51249,0.578215,0.58586,0.5296500000000001,0.2440625,0.2438425,0.406374368750209,20210819,SouthCascade
2299,POINT (-121.02957596755975 48.36652023052476),1,0.5175775,0.5427675000000001,0.590315,0.58135,0.5181,0.2100175,0.210705,0.4751743806480431,20210819,SouthCascade
2300,POINT (-121.02923647639855 48.36566799874016),1,0.6758675000000001,0.7125250000000001,0.7420325000000001,0.7575975,0.6810925000000001,0.21197,0.211475,0.55561961315615,20210819,SouthCascade
2301,POINT (-121.03316379675579 48.36405475108691),1,0.6061000000000001,0.6320875,0.6429775000000001,0.650155,0.5840175000000001,0.20823,0.2101825,0.5107420928504507,20210819,SouthCascade
2302,POINT (-121.03215277365548 48.36282965710666),1,0.6056325,0.6268625000000001,0.6365700000000001,0.6424000000000001,0.57915,0.2065525,0.208285,0.5100296813333768,20210819,SouthCascade
2303,POINT (-121.03284435006111 48.36246089569744),1,0.6323350000000001,0.6549400000000001,0.673475,0.6821925000000001,0.617155,0.20856,0.2093025,0.5270935960591132,20210819,SouthCascade
2304,POINT (-121.03162191804817 48.36232759939424),1,0.5652900000000001,0.5797000000000001,0.6065400000000001,0.601535,0.5367725000000001,0.2075975,0.2083125,0.4900185779429151,20210819,SouthCascade
2305,POINT (-121.02915372005235 48.363385027699614),1,0.6459475,0.6437200000000001,0.7198950000000001,0.7313625,0.6392925,0.212245,0.2123,0.5446070332782629,20210819,SouthCascade
2306,POINT (-121.02890306217166 48.36416403632208),1,0.5793425000000001,0.6108300000000001,0.6187775000000001,0.6255700000000001,0.5768675000000001,0.210925,0.210595,0.4915647476053164,20210819,SouthCascade
2307,POINT (-121.03012569089094 48.36404079636088),1,0.55242,0.5716975000000001,0.58421,0.5838525000000001,0.5269,0.2080925,0.2084225,0.4747145187601957,20210819,SouthCascade
